iter	Passed	Remaining
0	3	307
1	4	244
2	6	213
3	8	198
4	10	190
5	12	197
6	14	194
7	16	189
8	18	187
9	20	184
10	22	183
11	25	183
12	26	179
13	28	176
14	31	175
15	32	172
16	36	177
17	38	174
18	40	171
19	41	167
20	45	169
21	48	170
22	49	166
23	52	166
24	54	162
25	55	159
26	59	160
27	61	156
28	63	155
29	66	154
30	70	156
31	74	158
32	76	155
33	79	155
34	83	154
35	84	150
36	86	147
37	88	144
38	90	141
39	92	138
40	95	137
41	96	133
42	98	130
43	100	127
44	103	126
45	106	124
46	108	122
47	110	119
48	112	116
49	114	114
50	116	111
51	119	110
52	121	107
53	123	105
54	124	102
55	127	99
56	132	99
57	134	97
58	136	94
59	138	92
60	140	89
61	145	88
62	146	86
63	148	83
64	150	81
65	152	78
66	157	77
67	159	75
68	161	72
69	162	69
70	165	67
71	167	65
72	170	62
73	172	60
74	173	57
75	175	55
76	179	53
77	183	51
78	185	49
79	187	46
80	188	44
81	192	42
82	195	39
83	197	37
84	198	35
85	200	32
86	204	30
87	206	28
88	209	25
89	210	23
90	212	21
91	215	18
92	220	16
93	222	14
94	224	11
95	227	9
96	229	7
97	231	4
98	233	2
99	235	0
